Binary,Real
2780.92,2407.15
2191.94,2407.15
2198.01,1796.2
1878.16,1547.64
1878.16,1537.17
1783.89,1341.4
1496.62,1202.45
1324.54,972.071
1521.6,944.286
1367.96,944.286
758.129,888.199
1125.1,888.199
926.573,812.65
926.573,614.202
926.573,484.683
707.745,451.233
707.745,339.715
481.418,197.991
454.352,197.991
531.782,238.332
437.665,154.183
457.833,194.531
457.833,178.101
408.88,126.542
460.641,113.414
347.947,113.414
329.168,116.064
256.982,116.064
290.238,108.564
209.979,108.564
212.994,107.109
197.681,105.259
126.652,105.259
72.3925,105.259
229.273,89.1468
233.508,91.4392
139.514,70.2217
146.128,70.2217
196.968,70.2217
81.9025,70.2217
141.671,60.231
178.307,60.231
104.964,48.7609
174.932,43.6482
112.705,43.6482
137.342,43.6482
102.284,36.1353
119.192,35.3333
121.127,30.4703
189.294,31.9471
112.01,30.4703
63.3115,30.4703
40.8222,27.8204
94.2129,25.8148
102.079,20.0096
110.634,17.2282
54.3842,17.2282
62.398,14.5783
50.8724,13.1299
50.8724,12.8638
82.7659,12.8638
82.7659,12.8899
98.4334,12.8899
115.713,10.9094
129.043,10.9094
72.7413,10.9094
84.3449,10.9094
64.7353,6.67
83.8422,6.67
82.4149,6.67
82.4149,6.67
85.2051,6.67
67.4538,6.67
87.1246,5.09188
65.296,5.09188
59.1376,4.88386
47.8925,4.61781
38.9786,4.61781
48.4131,4.61781
67.7442,4.7231
51.671,4.61781
50.063,4.61781
69.6931,4.03954
69.6931,3.80536
66.0567,3.67076
51.7824,3.67076
52.0463,3.67076
53.9517,3.80536
41.4287,3.59587
66.6071,3.59587
60.6464,3.2271
60.6464,3.2271
43.6732,3.2271
46.5038,3.2271
42.5358,3.2271
55.3533,3.2271
47.5269,2.71949
49.6468,2.71949
44.7711,2.71949
55.5883,2.71949
22.6217,2.54112
36.553,2.30519
24.6581,2.30519
25.36,2.30519
36.0459,2.30519
44.5532,1.86754
44.8355,1.79759
49.7328,1.79759
40.6605,1.69562
29.8723,1.25296
21.3293,1.15099
21.3293,1.15099
29.1801,0.229088
29.1801,-0.663434
36.9912,-0.663434
24.6394,-0.663434
26.6345,-0.663434
47.8633,-0.663434
48.7285,-0.663434
30.7957,-1.24834
30.7957,-1.24834
38.8058,-1.24834
21.0941,-1.24834
