Binary,Real
2709.59,2858.45
2439.68,2348.89
2299.88,2273.32
1940.88,2029.38
1715.34,1521.77
1769.88,1553.67
1261.44,1402.12
1354.82,1402.12
1208.74,867.979
1138.71,867.979
773.223,929.995
854.883,645.354
933.161,575.249
933.161,481.395
831.425,424.242
804.544,238.685
646.468,238.685
460.117,184.333
549.209,124.717
438.911,105.21
438.911,18.6264
243.675,18.6264
523.555,18.6264
434.009,16.466
276.334,42.8199
276.334,15.3945
308.355,19.054
308.355,19.1267
308.355,16.203
242.258,9.15572
294.599,8.90848
294.599,7.48487
173.768,7.48487
294.963,7.48487
294.963,11.0201
168.777,10.6172
263.604,8.78082
186.83,4.0655
179.283,4.84975
113.183,6.36449
152.399,4.01925
180.316,4.01925
134.964,3.41479
270.237,1.06955
183.602,1.06955
82.4724,0.826812
112.697,0.641992
149.762,-1.34763
102.011,-0.985069
120.801,-1.34763
155.599,-1.34763
77.5763,-1.34763
84.05,-1.56885
102.553,-1.56885
63.3387,-2.18123
88.111,-2.18123
107.694,-2.18123
95.3549,-2.18123
96.7153,-2.22161
129.433,-2.22161
115.709,-2.22161
82.9024,-2.50297
124.375,-2.50297
130.146,-2.68779
130.146,-3.48101
116.456,-3.48101
70.4207,-3.48101
109.435,-3.52139
106.269,-3.52139
100.83,-3.52139
108.997,-3.52139
91.9516,-3.52139
62.6479,-3.52139
80.7669,-3.52139
87.4427,-3.52139
103.016,-3.67134
86.4644,-3.67134
65.8061,-3.67134
89.859,-3.67134
97.7869,-3.67134
91.8198,-3.67134
51.2098,-3.67134
51.2098,-3.67134
59.0793,-3.67134
87.0734,-3.67134
29.8155,-3.67134
74.1582,-3.67134
71.3861,-3.67134
49.7726,-3.67134
62.5433,-3.67134
68.16,-3.67134
63.8247,-3.67134
68.5305,-3.67134
69.9213,-3.67134
73.7152,-3.67134
60.8033,-3.67134
50.7752,-3.67134
66.7159,-3.67134
70.7184,-3.67134
74.4853,-3.67134
65.8416,-3.67134
38.2216,-3.67134
52.4628,-3.67134
36.1762,-3.67134
39.3873,-3.67134
39.144,-3.67134
43.5678,-3.67134
59.1017,-3.67134
59.1017,-3.67134
36.8874,-3.67134
53.7827,-3.67134
48.7196,-3.67134
46.8215,-3.67134
46.8215,-3.67134
24.6426,-3.67134
30.3346,-3.67134
30.3346,-3.67134
36.7208,-3.74339
38.4551,-3.74339
26.6142,-3.74339
35.1261,-3.74339
40.5658,-3.93472
40.5658,-3.93472
58.828,-3.93472
65.6027,-3.93472
51.9961,-4.00677
37.0152,-4.00677
45.1206,-4.00677
49.56,-4.00677
30.104,-4.00677
30.104,-4.00677
30.7238,-4.00677
51.2957,-4.00677
50.4426,-4.00677
34.6802,-4.00677
35.5739,-4.00677
29.5746,-4.00677
41.5552,-4.00677
51.9173,-4.00677
53.1498,-4.00677
40.3067,-4.00677
50.1563,-5.24502
49.8006,-5.24502
41.1748,-5.60314
37.2752,-5.60314
35.2543,-5.60314
32.6815,-5.60314
37.6829,-5.60314
28.7541,-5.60314
28.7541,-5.60314
28.7541,-5.60314
27.3648,-5.60314
35.3547,-5.60314
38.5175,-5.60314
40.5412,-5.60314
41.9031,-5.60314
41.9031,-5.82905
44.2084,-5.94979
25.1311,-5.94979
21.2438,-5.94979
30.6278,-5.94979
25.9908,-5.94979
33.4887,-5.94979
29.3797,-5.94979
34.537,-6.11637
12.577,-6.11637
12.577,-6.11637
19.6453,-6.1757
15.6043,-6.1757
28.6726,-6.23711
28.6726,-6.23711
35.2468,-6.23711
27.0796,-6.23711
32.6842,-6.23711
26.47,-6.46302
20.9769,-6.46302
35.8671,-6.46302
25.4136,-6.46302
29.5608,-6.46302
25.4201,-6.46302
16.1851,-6.46302
24.028,-6.46302
37.0218,-6.46302
37.8128,-6.46302
36.1697,-6.46302
34.9385,-6.46302
39.3567,-6.46302
35.9796,-6.46302
22.6376,-6.46302
22.6376,-6.46302
29.4998,-6.46302
23.9093,-6.46302
23.9093,-6.46302
21.1022,-6.46302
29.0169,-6.46302
33.9362,-6.46302
38.3986,-6.46302
18.0997,-6.46302
34.1135,-6.46302
30.5545,-6.46302
29.6791,-6.46302
34.1761,-6.46302
34.1761,-6.46302
19.8695,-6.46302
26.7533,-6.46302
30.9164,-6.46302
34.8492,-6.46302
21.748,-6.46302
35.1705,-6.46302
28.6333,-6.46302
29.5407,-6.46302
16.4603,-6.46302
19.4242,-6.46302
28.7036,-6.46302
19.5555,-6.46302
24.4811,-6.46302
24.4811,-6.46302
26.063,-6.46302
22.0536,-6.46302
20.7559,-6.46302
20.7559,-6.46302
31.5312,-6.46302
31.2544,-6.46302
12.5274,-6.46302
26.2525,-6.46302
